VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
Tjnak3Pnq+LFnMkniiLhGaJHpLOe/GlqIOFUAL2Mc65BHZB/Q1Wt4+BReTRezuH5
pj/UB2jYSXxVFYnSJxlv7p3nlJgTOzKKc8EM+S4Bcsz2t1jyPdsTNXdWtewSjHin
I5YL0d9Gz5WTTWu7WxQJzcwUa/Dr60qvfOj1fdzP6y39/g4a8v9P9ZX2Vex71w6r
OxcKMzj5NB0eF5I/977GfXj3S+p/6wHaGy1wKw9XxgMl9ufO4il3Knw1Y2T8BGZq
xDPaXFH5KQY3rulhMcvGsB9ARkFlNL50K12HVRzQktCnTP51SIyhvcA4b8xhuVKC
L1tj078sRZuHLW6i+t45468ed0lvPPnr2tTaxT3fcDUbqbQNlalg2hyW7j0yy0Ex
CXGBQPAs8+AiqYGiaQgM4aqaCdvjgflUMfOjTLDJyfXe5C2K5BnWS55rzWV8Bcm7
iz/JpK+B849bhG8pBxmVd+y99E1dHSRDNa2cd3sUWqQtHzjHR6CMtMxjDH+sfBFu
SJ0SiYzwUa05wH+T+A6m6x7CAGOIrhO0shWCFRJfqt5wLDxpB8UOaBZ5s71PN4c0
IUvBnGxccQBdHudd9xa77/8vn8XxlOJHhuJvMG3OGWIQi6hMwnt6MCR89qY3jxO7
BrHTosgfSs2YMooyLKJ7J9ulOQ+df+a96FpjfAvdHV2Z9nelJdNvrKmkJEHwaZpz
sa1QbB0HtUxj1q8D/yiBCU3cOGwKKQ4sz1c+ujuWdR5fkPEPdHgJ3SFQr37Uwopf
9nhOsBEOhtJ4DqT0hxX/kKz47TLoqsynA6OM2nCGY8l6FUR64JgkJJObYrQSuJaQ
ThPqNU6wo993shz6fhPQe6YRsejkJKf+HclYjXgLw8WH98ebUWZvDlQ4PCwHoVlt
Ub/fFfeZnrIHjbjQWtUbBHonZkHe1IKJrLjA4Sg5qtupb9sPwUvsKuah2D/y/wFb
XEYmTmR9KKcgVhmL1ywZVBViLYxsQU4TGvADe0HRr3WW5wOLoymsQ/r7KDkRjpua
Kl6MXDLYGofbB+n7Nw00GMUDqbWLPaH061+4cmrGjQ82lzAYVeex8GTeEI10tt4b
hqCkoClzlrnoAX8c4T7vBXlIYyF1YqJnp27kxHd2fO1kkyeQAIMdeD9caJhYlfix
ZuuCFD3pgD9DsAcAd7HymFer3NacuV9Yk1Rs5V4rSXGJ3+nRz5TO7PqbtIl+ZLyI
